"weight";"lat";"lon"
"7";"34.216";"-118.529"
"7";"34.205";"-118.488"
"7";"34.425";"-118.509"
"7";"34.226";"-118.449"
"7";"33.925";"-118.369"
"7";"33.656";"-118.289"
"7";"34.546";"-118.499"
"7";"33.976";"-118.389"
"7";"33.955";"-118.509"
"7";"34.506";"-119.119"
"7";"34.226";"-118.488"
"7";"34.216";"-118.509"
"7";"34.446";"-119.059"
"7";"34.306";"-118.439"
"7";"34.175";"-118.458"
"7";"34.175";"-118.419"
"7";"34.326";"-118.488"
"7";"34.236";"-118.719"
"7";"33.336";"-118.169"
"7";"34.315";"-118.439"
"7";"34.306";"-118.458"
"7";"34.116";"-118.579"
"7";"33.836";"-118.149"
"7";"34.506";"-118.458"
"7";"34.166";"-118.518"
"7";"34.135";"-118.518"
"7";"34.096";"-118.559"
"7";"34.036";"-118.399"
"7";"33.976";"-118.658"
"7";"33.876";"-118.329"
"7";"33.546";"-118.268"
"7";"34.175";"-118.649"
"7";"34.616";"-118.708"
"7";"34.156";"-118.539"
"7";"34.536";"-118.458"
"7";"34.226";"-118.529"
"7";"34.105";"-118.548"
"7";"34.065";"-118.389"
"7";"33.586";"-118.259"
"7";"34.406";"-118.469"
"7";"34.105";"-118.389"
"7";"33.826";"-118.559"
"7";"33.726";"-118.268"
"7";"34.446";"-118.669"
"7";"34.105";"-118.458"
"7";"34.006";"-118.189"
"7";"33.986";"-118.488"
"7";"33.796";"-118.348"
"7";"33.716";"-118.279"
"7";"33.646";"-118.189"
"7";"34.416";"-118.509"
"7";"34.025";"-118.408"
"7";"33.955";"-118.779"
"7";"33.656";"-118.238"
"7";"33.556";"-118.189"
"7";"34.186";"-118.579"
"7";"33.836";"-118.139"
"7";"34.576";"-118.779"
"7";"34.576";"-118.699"
"7";"34.455";"-118.509"
"7";"34.205";"-118.628"
"7";"34.096";"-118.449"
"7";"34.275";"-118.619"
"7";"34.166";"-118.429"
"7";"34.056";"-118.539"
"7";"33.846";"-118.649"
"7";"34.436";"-118.488"
"7";"34.116";"-118.488"
"7";"34.076";"-118.429"
"7";"34.016";"-118.589"
"7";"34.016";"-118.179"
"7";"34.006";"-118.208"
"7";"33.806";"-118.669"
"7";"34.286";"-118.589"
"7";"34.186";"-118.589"
"7";"34.135";"-118.619"
"7";"33.836";"-118.128"
"7";"33.815";"-118.598"
"7";"34.455";"-118.689"
"7";"34.406";"-118.539"
"7";"34.286";"-118.598"
"7";"34.266";"-118.569"
"7";"34.156";"-118.609"
"7";"34.146";"-118.628"
"7";"33.936";"-118.878"
"7";"34.355";"-118.889"
"7";"34.315";"-118.449"
"7";"34.385";"-118.548"
"7";"34.216";"-118.559"
"7";"34.196";"-118.389"
"7";"33.656";"-118.249"
"7";"34.236";"-118.419"
"7";"34.186";"-118.488"
"7";"34.056";"-118.419"
"7";"33.916";"-118.859"
"7";"33.826";"-118.319"
"7";"33.675";"-118.289"
"6";"34.275";"-118.408"
"6";"34.245";"-118.509"
"6";"34.245";"-118.609"
"6";"34.205";"-118.619"
"6";"33.986";"-118.399"
"6";"34.376";"-118.559"
"6";"34.296";"-118.449"
"6";"34.016";"-118.609"
"6";"33.995";"-118.488"
"6";"33.885";"-118.619"
"6";"33.716";"-118.259"
"6";"33.656";"-118.268"
"6";"34.516";"-118.488"
"6";"34.346";"-118.579"
"6";"34.256";"-118.429"
"6";"34.096";"-118.479"
"6";"33.846";"-118.359"
"6";"33.686";"-118.268"
"6";"34.105";"-118.518"
"6";"34.065";"-118.529"
"6";"34.006";"-118.399"
"6";"34.466";"-118.699"
"6";"34.275";"-118.579"
"6";"34.186";"-118.479"
"6";"34.056";"-118.429"
"6";"34.016";"-118.279"
"6";"33.876";"-118.639"
"6";"34.275";"-118.419"
"6";"34.266";"-118.609"
"6";"34.196";"-118.619"
"6";"34.186";"-118.658"
"6";"34.186";"-118.449"
"6";"33.976";"-118.469"
"6";"33.716";"-118.249"
"6";"33.546";"-118.249"
"6";"34.186";"-118.389"
"6";"34.166";"-118.458"
"6";"33.536";"-118.268"
"6";"34.236";"-118.458"
"6";"34.156";"-118.559"
"6";"34.016";"-118.598"
"6";"34.315";"-118.458"
"6";"34.306";"-118.589"
"6";"34.226";"-118.479"
"6";"34.086";"-118.378"
"6";"33.995";"-118.509"
"6";"33.796";"-118.309"
"6";"34.525";"-118.449"
"6";"34.266";"-118.789"
"6";"34.226";"-118.458"
"6";"34.135";"-118.559"
"6";"33.556";"-118.219"
"6";"34.245";"-118.419"
"6";"34.076";"-118.389"
"6";"33.675";"-118.309"
"6";"34.476";"-118.479"
"6";"34.366";"-118.439"
"6";"34.346";"-118.639"
"6";"34.286";"-118.569"
"6";"33.866";"-118.699"
"6";"33.666";"-118.279"
"6";"34.116";"-118.499"
"6";"34.076";"-118.509"
"6";"33.646";"-118.329"
"6";"34.656";"-118.559"
"6";"34.385";"-118.649"
"6";"34.275";"-118.458"
"6";"34.216";"-118.569"
"6";"34.156";"-118.378"
"6";"34.076";"-118.408"
"6";"33.936";"-118.749"
"6";"34.256";"-118.569"
"6";"34.216";"-118.579"
"6";"34.175";"-118.389"
"6";"34.105";"-118.569"
"6";"34.006";"-118.389"
"6";"33.995";"-118.319"
"6";"33.576";"-118.229"
"6";"34.476";"-118.708"
"6";"34.256";"-118.449"
"6";"34.186";"-118.429"
"6";"34.156";"-118.619"
"6";"34.116";"-118.548"
"6";"34.096";"-118.419"
"6";"33.855";"-118.658"
"6";"34.296";"-118.589"
"6";"34.166";"-118.559"
"6";"34.146";"-118.559"
"6";"34.116";"-118.609"
"6";"34.096";"-118.518"
"6";"33.336";"-118.179"
"6";"34.385";"-118.458"
"6";"34.216";"-118.658"
"6";"34.056";"-118.499"
"6";"33.876";"-118.339"
"6";"33.766";"-118.279"
"6";"34.476";"-118.518"
"6";"34.275";"-118.658"
"6";"34.156";"-118.518"
"6";"34.076";"-118.419"
"6";"33.916";"-118.439"
"6";"33.866";"-118.309"
"6";"33.686";"-118.289"
"6";"34.936";"-118.509"
"6";"34.315";"-118.479"
"6";"34.306";"-118.449"
"6";"34.216";"-118.679"
"6";"34.275";"-118.499"
"6";"34.256";"-118.589"
"6";"34.175";"-118.429"
"6";"34.126";"-118.609"
"6";"33.836";"-118.158"
"6";"34.315";"-118.598"
"6";"34.236";"-118.708"
"6";"34.216";"-118.439"
"6";"34.175";"-118.548"
"6";"34.446";"-118.499"
"6";"34.425";"-118.518"
"6";"34.396";"-118.548"
"6";"34.355";"-118.639"
"6";"34.226";"-118.559"
"6";"34.135";"-118.488"
"6";"34.116";"-118.539"
"6";"33.826";"-118.628"
"6";"33.815";"-118.609"
"6";"34.146";"-118.529"
"6";"33.995";"-118.479"
"6";"33.726";"-118.289"
"6";"34.175";"-118.559"
"6";"34.166";"-118.658"
"6";"33.955";"-118.339"
"6";"33.525";"-118.259"
"6";"33.516";"-118.249"
"6";"34.525";"-119.128"
"6";"34.256";"-118.439"
"6";"34.156";"-118.579"
"6";"34.016";"-118.579"
"6";"33.836";"-118.329"
"6";"34.245";"-118.488"
"6";"34.175";"-118.359"
"6";"34.086";"-118.579"
"6";"33.976";"-118.499"
"6";"33.966";"-118.899"
"6";"33.596";"-118.289"
"6";"34.226";"-118.548"
"6";"34.196";"-118.658"
"6";"34.016";"-118.169"
"6";"33.836";"-118.639"
"6";"33.806";"-118.679"
"6";"33.766";"-118.309"
"6";"33.736";"-118.359"
"6";"33.425";"-118.139"
"6";"34.266";"-118.559"
"6";"34.245";"-118.458"
"6";"34.076";"-118.548"
"6";"34.076";"-118.488"
"6";"34.016";"-118.289"
"6";"33.716";"-118.289"
"6";"33.716";"-118.238"
"6";"33.696";"-118.319"
"6";"34.236";"-118.408"
"6";"34.166";"-118.669"
"6";"34.156";"-118.598"
"6";"34.126";"-118.589"
"6";"33.976";"-118.479"
"6";"33.836";"-118.359"
"6";"34.266";"-118.429"
"6";"34.135";"-118.609"
"6";"34.135";"-118.268"
"6";"33.995";"-118.408"
"6";"33.586";"-118.268"
"6";"34.366";"-118.649"
"6";"34.296";"-118.579"
"6";"34.116";"-118.569"
"6";"34.105";"-118.509"
"6";"34.065";"-118.518"
"6";"34.226";"-118.439"
"6";"34.146";"-118.609"
"6";"34.016";"-118.499"
"6";"34.455";"-118.449"
"6";"34.166";"-118.548"
"6";"34.565";"-118.768"
"6";"34.275";"-118.569"
"6";"33.686";"-118.279"
"6";"34.236";"-118.518"
"6";"34.166";"-118.539"
"6";"34.135";"-118.389"
"6";"33.925";"-118.378"
"6";"33.826";"-118.589"
"6";"34.315";"-118.469"
"6";"34.186";"-118.699"
"6";"34.156";"-118.639"
"6";"34.135";"-118.589"
"6";"34.266";"-118.579"
"6";"34.096";"-118.579"
"6";"34.076";"-118.378"
"6";"33.955";"-118.128"
"6";"33.846";"-118.348"
"6";"33.686";"-118.309"
"6";"34.245";"-118.449"
"6";"34.216";"-118.649"
"6";"34.205";"-118.548"
"6";"34.105";"-118.539"
"6";"34.105";"-118.249"
"6";"34.355";"-118.439"
"6";"34.186";"-118.408"
"6";"34.096";"-118.399"
"6";"34.336";"-118.829"
"6";"34.275";"-118.429"
"6";"33.796";"-118.298"
"6";"34.245";"-118.738"
"6";"34.226";"-118.429"
"6";"34.156";"-118.389"
"6";"34.096";"-118.439"
"6";"34.096";"-118.429"
"6";"33.955";"-118.329"
"5";"34.275";"-118.589"
"5";"34.205";"-118.579"
"5";"34.175";"-118.399"
"5";"34.166";"-118.309"
"5";"33.846";"-118.658"
"5";"33.525";"-118.329"
"5";"34.296";"-118.609"
"5";"34.156";"-118.658"
"5";"34.146";"-118.619"
"5";"33.855";"-118.329"
"5";"33.656";"-118.279"
"5";"34.376";"-118.449"
"5";"34.315";"-118.628"
"5";"34.256";"-118.559"
"5";"34.236";"-118.488"
"5";"34.036";"-118.389"
"5";"33.925";"-118.958"
"5";"33.855";"-118.669"
"5";"34.646";"-118.708"
"5";"34.326";"-118.449"
"5";"34.275";"-118.439"
"5";"34.226";"-118.589"
"5";"34.135";"-118.579"
"5";"34.126";"-118.279"
"5";"34.096";"-118.499"
"5";"33.976";"-118.359"
"5";"34.596";"-118.529"
"5";"33.565";"-118.219"
"5";"34.516";"-119.119"
"5";"34.446";"-118.689"
"5";"34.315";"-118.609"
"5";"34.205";"-118.658"
"5";"34.166";"-118.679"
"5";"34.166";"-118.529"
"5";"34.146";"-118.658"
"5";"34.146";"-118.579"
"5";"33.966";"-118.479"
"5";"33.896";"-118.699"
"5";"33.836";"-118.319"
"5";"33.836";"-118.119"
"5";"33.815";"-118.628"
"5";"34.925";"-118.488"
"5";"34.626";"-118.708"
"5";"34.486";"-118.479"
"5";"34.275";"-118.649"
"5";"34.205";"-118.479"
"5";"33.986";"-118.979"
"5";"33.925";"-118.919"
"5";"33.656";"-118.309"
"5";"34.955";"-118.539"
"5";"34.506";"-118.479"
"5";"34.355";"-118.488"
"5";"34.186";"-118.499"
"5";"34.025";"-118.509"
"5";"33.986";"-118.469"
"5";"33.946";"-118.609"
"5";"34.396";"-118.539"
"5";"34.266";"-118.458"
"5";"34.236";"-118.699"
"5";"34.226";"-118.619"
"5";"34.216";"-118.729"
"5";"34.216";"-118.419"
"5";"34.135";"-118.289"
"5";"33.916";"-118.548"
"5";"34.346";"-118.878"
"5";"34.326";"-118.458"
"5";"34.266";"-118.439"
"5";"33.786";"-118.199"
"5";"33.726";"-118.319"
"5";"34.126";"-118.488"
"5";"33.976";"-118.348"
"5";"34.296";"-118.419"
"5";"34.275";"-118.669"
"5";"34.275";"-118.509"
"5";"33.925";"-118.949"
"5";"34.166";"-118.598"
"5";"34.146";"-118.518"
"5";"34.086";"-118.439"
"5";"33.925";"-118.979"
"5";"33.626";"-118.279"
"5";"34.366";"-118.639"
"5";"34.306";"-118.429"
"5";"34.256";"-118.419"
"5";"34.196";"-118.649"
"5";"34.116";"-118.619"
"5";"33.955";"-118.109"
"5";"33.756";"-118.279"
"5";"33.656";"-118.359"
"5";"33.656";"-118.199"
"5";"33.546";"-118.208"
"5";"34.346";"-118.488"
"5";"34.306";"-118.829"
"5";"34.205";"-118.509"
"5";"34.086";"-118.429"
"5";"33.855";"-118.369"
"5";"34.666";"-118.719"
"5";"34.656";"-118.719"
"5";"33.716";"-118.359"
"5";"33.656";"-118.229"
"5";"33.495";"-118.158"
"5";"34.156";"-118.669"
"5";"34.126";"-118.628"
"5";"33.955";"-118.518"
"5";"34.616";"-118.539"
"5";"34.286";"-118.619"
"5";"33.955";"-118.319"
"5";"34.966";"-118.548"
"5";"34.635";"-118.548"
"5";"34.256";"-118.509"
"5";"34.116";"-118.529"
"5";"33.716";"-118.329"
"5";"33.586";"-118.249"
"5";"34.596";"-118.699"
"5";"34.306";"-118.598"
"5";"34.266";"-118.619"
"5";"34.216";"-118.708"
"5";"34.205";"-118.559"
"5";"34.196";"-118.679"
"5";"34.315";"-118.619"
"5";"34.216";"-118.719"
"5";"33.955";"-118.208"
"5";"33.896";"-118.249"
"5";"33.586";"-118.238"
"5";"34.675";"-118.569"
"5";"34.076";"-118.529"
"5";"33.896";"-118.708"
"5";"34.406";"-118.499"
"5";"34.266";"-118.719"
"5";"34.245";"-118.429"
"5";"33.966";"-118.789"
"5";"33.876";"-118.309"
"5";"33.806";"-118.789"
"5";"34.425";"-118.439"
"5";"34.346";"-118.869"
"5";"34.006";"-118.179"
"5";"33.916";"-118.319"
"5";"33.876";"-118.378"
"5";"33.826";"-118.569"
"5";"33.506";"-118.238"
"5";"34.635";"-118.708"
"5";"34.436";"-118.518"
"5";"34.296";"-118.598"
"5";"34.256";"-118.779"
"5";"34.116";"-118.509"
"5";"33.986";"-118.329"
"5";"33.966";"-118.469"
"5";"33.955";"-118.119"
"5";"34.355";"-118.658"
"5";"34.306";"-118.628"
"5";"34.186";"-118.679"
"5";"33.995";"-118.829"
"5";"33.955";"-118.889"
"5";"33.876";"-118.669"
"5";"33.846";"-118.319"
"5";"33.666";"-118.319"
"5";"34.296";"-118.819"
"5";"33.876";"-118.649"
"5";"33.806";"-118.298"
"5";"34.346";"-118.458"
"5";"34.286";"-118.499"
"5";"34.266";"-118.509"
"5";"34.256";"-118.488"
"5";"34.245";"-118.539"
"5";"34.226";"-118.569"
"5";"34.205";"-118.719"
"5";"34.166";"-118.628"
"5";"33.336";"-118.098"
"5";"34.995";"-118.589"
"5";"34.336";"-118.509"
"5";"34.315";"-118.589"
"5";"34.156";"-118.548"
"5";"34.105";"-118.598"
"5";"34.025";"-118.628"
"5";"33.826";"-118.369"
"5";"33.815";"-118.669"
"5";"33.546";"-118.169"
"5";"34.946";"-118.518"
"5";"34.486";"-118.449"
"5";"34.346";"-118.449"
"5";"34.336";"-118.628"
"5";"34.175";"-118.539"
"5";"34.126";"-118.598"
"5";"34.126";"-118.389"
"5";"34.065";"-118.348"
"5";"33.925";"-118.969"
"5";"33.925";"-118.939"
"5";"33.916";"-118.628"
"5";"34.516";"-119.128"
"5";"34.256";"-118.499"
"5";"34.196";"-118.669"
"5";"34.175";"-118.689"
"5";"34.086";"-118.488"
"5";"33.976";"-118.809"
"5";"33.705";"-118.238"
"5";"33.686";"-118.319"
"5";"33.666";"-118.309"
"5";"34.286";"-118.439"
"5";"34.226";"-118.609"
"5";"34.216";"-118.689"
"5";"33.995";"-118.229"
"5";"33.836";"-118.348"
"5";"33.466";"-118.128"
"5";"34.675";"-118.719"
"5";"34.626";"-118.539"
"5";"34.336";"-118.639"
"5";"34.296";"-118.469"
"5";"34.186";"-118.539"
"5";"34.186";"-118.439"
"5";"34.186";"-118.399"
"5";"34.146";"-118.589"
"5";"34.126";"-118.509"
"5";"33.986";"-118.819"
"5";"33.815";"-118.309"
"5";"33.786";"-118.189"
"5";"33.385";"-118.089"
"5";"33.336";"-118.289"
"5";"34.326";"-118.609"
"5";"34.266";"-118.469"
"5";"34.156";"-118.369"
"5";"33.986";"-118.339"
"5";"33.955";"-118.529"
"5";"33.815";"-118.619"
"5";"33.726";"-118.309"
"5";"33.635";"-118.268"
"5";"33.486";"-118.149"
"5";"34.986";"-118.579"
"5";"34.466";"-118.509"
"5";"34.396";"-118.408"
"5";"34.256";"-118.469"
"5";"34.226";"-118.708"
"5";"34.175";"-118.439"
"5";"34.025";"-118.619"
"5";"33.976";"-118.749"
"5";"33.775";"-118.329"
"5";"34.355";"-118.509"
"5";"34.046";"-118.389"
"5";"34.006";"-118.339"
"5";"33.726";"-118.199"
"5";"34.486";"-118.529"
"5";"34.336";"-118.479"
"5";"34.245";"-118.598"
"5";"34.216";"-118.639"
"5";"34.166";"-118.359"
"5";"33.916";"-118.729"
"5";"33.866";"-118.378"
"5";"33.705";"-119.029"
"5";"34.355";"-118.469"
"5";"34.266";"-118.669"
"5";"34.266";"-118.598"
"5";"34.256";"-118.598"
"5";"34.196";"-118.708"
"5";"34.166";"-118.619"
"5";"33.826";"-118.579"
"5";"34.495";"-118.689"
"5";"34.366";"-118.529"
"5";"34.256";"-118.579"
"5";"34.245";"-118.499"
"5";"34.175";"-118.589"
"5";"34.096";"-118.589"
"5";"34.286";"-118.449"
"5";"34.275";"-118.798"
"5";"34.036";"-118.238"
"5";"33.966";"-118.798"
"5";"33.525";"-118.339"
"5";"34.686";"-118.579"
"5";"34.336";"-118.449"
"5";"34.236";"-118.579"
"5";"33.806";"-118.359"
"5";"34.536";"-119.139"
"5";"34.366";"-118.899"
"5";"34.296";"-118.458"
"5";"34.275";"-118.738"
"5";"34.086";"-118.479"
"5";"34.076";"-118.518"
"5";"33.806";"-118.179"
"5";"33.656";"-118.208"
"5";"34.596";"-118.518"
"5";"34.495";"-118.719"
"5";"34.406";"-118.479"
"5";"34.355";"-118.579"
"5";"34.326";"-118.619"
"5";"34.266";"-118.779"
"5";"34.086";"-118.559"
"5";"34.025";"-118.529"
"5";"33.966";"-118.649"
"5";"33.955";"-118.958"
"5";"33.955";"-118.469"
"5";"33.675";"-118.319"
"5";"33.675";"-118.268"
"4";"34.286";"-118.759"
"4";"34.275";"-118.559"
"4";"34.266";"-118.658"
"4";"34.105";"-118.268"
"4";"34.086";"-118.529"
"4";"34.006";"-118.289"
"4";"33.995";"-118.309"
"4";"33.646";"-118.179"
"4";"34.466";"-118.689"
"4";"34.256";"-118.768"
"4";"34.186";"-118.378"
"4";"34.175";"-118.628"
"4";"33.986";"-118.908"
"4";"33.866";"-118.669"
"4";"33.826";"-118.109"
"4";"33.576";"-118.169"
"4";"34.336";"-118.869"
"4";"34.286";"-118.559"
"4";"34.105";"-118.529"
"4";"34.025";"-118.298"
"4";"33.876";"-118.298"
"4";"33.876";"-118.289"
"4";"33.525";"-118.189"
"4";"34.646";"-118.548"
"4";"34.236";"-118.499"
"4";"34.205";"-118.539"
"4";"34.116";"-118.259"
"4";"34.105";"-118.499"
"4";"33.836";"-118.309"
"4";"34.916";"-118.479"
"4";"34.416";"-118.439"
"4";"34.326";"-118.859"
"4";"34.306";"-118.509"
"4";"34.266";"-118.518"
"4";"34.236";"-118.479"
"4";"34.175";"-118.669"
"4";"34.146";"-118.548"
"4";"33.986";"-118.518"
"4";"33.916";"-118.658"
"4";"33.876";"-118.389"
"4";"33.705";"-118.329"
"4";"34.385";"-118.449"
"4";"34.355";"-118.878"
"4";"34.286";"-118.809"
"4";"34.275";"-118.469"
"4";"34.266";"-118.649"
"4";"33.946";"-118.939"
"4";"33.516";"-118.179"
"4";"33.425";"-118.208"
"4";"34.455";"-118.518"
"4";"34.196";"-118.298"
"4";"34.105";"-118.488"
"4";"34.086";"-118.518"
"4";"33.986";"-118.259"
"4";"33.925";"-118.988"
"4";"33.866";"-118.319"
"4";"34.486";"-118.439"
"4";"34.336";"-118.859"
"4";"34.286";"-118.749"
"4";"34.266";"-118.449"
"4";"34.226";"-118.658"
"4";"34.226";"-118.639"
"4";"34.076";"-118.359"
"4";"34.025";"-118.378"
"4";"33.916";"-118.399"
"4";"33.686";"-118.348"
"4";"34.396";"-118.669"
"4";"34.366";"-118.429"
"4";"34.326";"-118.848"
"4";"34.275";"-118.518"
"4";"34.245";"-118.749"
"4";"34.096";"-118.539"
"4";"34.076";"-118.479"
"4";"33.936";"-118.738"
"4";"33.906";"-118.329"
"4";"33.896";"-118.598"
"4";"33.696";"-118.279"
"4";"34.355";"-118.429"
"4";"34.275";"-118.759"
"4";"34.245";"-118.469"
"4";"34.245";"-118.408"
"4";"34.216";"-118.699"
"4";"34.175";"-118.319"
"4";"33.995";"-118.208"
"4";"33.836";"-118.109"
"4";"34.506";"-118.729"
"4";"34.506";"-118.539"
"4";"34.506";"-118.488"
"4";"34.355";"-118.518"
"4";"34.326";"-118.628"
"4";"34.315";"-118.839"
"4";"34.226";"-118.539"
"4";"34.205";"-118.309"
"4";"33.916";"-118.609"
"4";"33.836";"-118.679"
"4";"33.815";"-118.548"
"4";"33.355";"-118.069"
"4";"34.925";"-118.499"
"4";"34.256";"-118.458"
"4";"33.955";"-118.658"
"4";"33.815";"-118.579"
"4";"33.766";"-118.208"
"4";"33.726";"-118.359"
"4";"33.605";"-118.289"
"4";"34.286";"-118.469"
"4";"34.236";"-118.469"
"4";"34.205";"-118.699"
"4";"34.036";"-118.598"
"4";"33.766";"-118.518"
"4";"34.406";"-118.408"
"4";"34.396";"-118.649"
"4";"34.346";"-118.839"
"4";"34.226";"-118.738"
"4";"34.226";"-118.719"
"4";"34.205";"-118.569"
"4";"34.146";"-118.639"
"4";"34.126";"-118.639"
"4";"33.925";"-118.929"
"4";"34.506";"-119.109"
"4";"34.326";"-118.798"
"4";"34.275";"-118.449"
"4";"34.186";"-118.548"
"4";"34.126";"-118.579"
"4";"33.976";"-118.979"
"4";"33.916";"-118.309"
"4";"33.866";"-118.329"
"4";"33.796";"-118.189"
"4";"33.635";"-118.279"
"4";"34.546";"-118.488"
"4";"34.536";"-118.439"
"4";"34.346";"-118.439"
"4";"34.336";"-118.819"
"4";"34.336";"-118.458"
"4";"34.236";"-118.569"
"4";"34.226";"-118.419"
"4";"34.056";"-118.219"
"4";"33.925";"-118.329"
"4";"33.836";"-118.649"
"4";"33.726";"-118.229"
"4";"33.656";"-118.348"
"4";"34.446";"-118.429"
"4";"34.315";"-118.408"
"4";"34.306";"-118.569"
"4";"34.256";"-118.518"
"4";"34.236";"-118.509"
"4";"34.146";"-118.298"
"4";"33.826";"-118.309"
"4";"34.425";"-118.479"
"4";"34.425";"-118.419"
"4";"34.396";"-118.639"
"4";"34.346";"-118.469"
"4";"34.336";"-118.469"
"4";"34.236";"-118.729"
"4";"34.226";"-118.579"
"4";"34.186";"-118.598"
"4";"34.096";"-118.529"
"4";"33.925";"-118.319"
"4";"33.906";"-118.339"
"4";"33.815";"-118.569"
"4";"33.745";"-118.219"
"4";"33.696";"-119.009"
"4";"34.296";"-118.669"
"4";"34.186";"-118.529"
"4";"34.156";"-118.279"
"4";"33.976";"-118.669"
"4";"33.906";"-118.449"
"4";"33.826";"-118.389"
"4";"33.506";"-118.229"
"4";"33.506";"-118.169"
"4";"34.976";"-118.569"
"4";"34.416";"-118.429"
"4";"34.366";"-118.569"
"4";"34.346";"-118.628"
"4";"34.326";"-118.509"
"4";"34.256";"-118.539"
"4";"34.186";"-118.518"
"4";"33.946";"-118.708"
"4";"33.675";"-118.238"
"4";"33.565";"-118.229"
"4";"33.476";"-118.139"
"4";"33.326";"-118.139"
"4";"34.605";"-118.798"
"4";"34.385";"-118.619"
"4";"34.296";"-118.619"
"4";"34.056";"-118.339"
"4";"33.995";"-118.238"
"4";"33.946";"-118.749"
"4";"33.836";"-118.518"
"4";"33.775";"-118.518"
"4";"33.336";"-118.189"
"4";"34.495";"-118.529"
"4";"34.396";"-118.469"
"4";"34.326";"-118.569"
"4";"34.315";"-118.848"
"4";"34.315";"-118.509"
"4";"34.296";"-118.679"
"4";"34.296";"-118.518"
"4";"34.286";"-118.689"
"4";"34.256";"-118.548"
"4";"34.216";"-118.738"
"4";"34.205";"-118.679"
"4";"34.166";"-118.389"
"4";"33.916";"-118.848"
"4";"33.896";"-118.458"
"4";"33.846";"-118.389"
"4";"33.726";"-118.339"
"4";"34.666";"-118.569"
"4";"34.546";"-118.569"
"4";"34.406";"-118.439"
"4";"34.286";"-118.738"
"4";"34.286";"-118.458"
"4";"34.266";"-118.479"
"4";"34.245";"-118.729"
"4";"34.186";"-118.649"
"4";"34.186";"-118.609"
"4";"34.096";"-118.378"
"4";"34.025";"-118.589"
"4";"33.826";"-118.639"
"4";"33.786";"-118.149"
"4";"33.586";"-118.199"
"4";"35.006";"-118.598"
"4";"34.416";"-118.469"
"4";"34.326";"-118.809"
"4";"34.326";"-118.589"
"4";"34.306";"-118.469"
"4";"34.226";"-118.319"
"4";"34.036";"-118.539"
"4";"34.396";"-118.458"
"4";"34.376";"-118.628"
"4";"34.306";"-118.579"
"4";"34.286";"-118.768"
"4";"34.205";"-118.689"
"4";"34.205";"-118.669"
"4";"34.065";"-118.509"
"4";"33.925";"-118.408"
"4";"33.916";"-118.329"
"4";"33.775";"-118.199"
"4";"33.525";"-118.319"
"4";"34.536";"-118.518"
"4";"34.286";"-118.669"
"4";"34.266";"-118.548"
"4";"34.236";"-118.689"
"4";"34.205";"-118.399"
"4";"34.186";"-118.298"
"4";"34.025";"-118.259"
"4";"33.756";"-118.208"
"4";"33.646";"-118.119"
"4";"34.546";"-118.759"
"4";"34.525";"-118.509"
"4";"34.446";"-118.979"
"4";"34.446";"-118.518"
"4";"34.266";"-118.419"
"4";"34.236";"-118.669"
"4";"33.736";"-118.268"
"4";"33.736";"-118.259"
"4";"33.656";"-118.339"
"4";"33.626";"-118.259"
"4";"34.476";"-118.499"
"4";"34.376";"-118.619"
"4";"34.286";"-118.679"
"4";"34.205";"-118.518"
"4";"34.196";"-118.329"
"4";"34.186";"-118.569"
"4";"33.966";"-118.539"
"4";"33.906";"-118.579"
"4";"33.796";"-118.789"
"4";"33.766";"-118.158"
"4";"33.336";"-118.279"
"4";"33.336";"-118.158"
"4";"34.315";"-118.789"
"4";"34.315";"-118.569"
"4";"34.275";"-118.479"
"4";"34.245";"-118.589"
"4";"34.216";"-118.309"
"4";"34.205";"-118.609"
"4";"34.076";"-118.579"
"4";"34.036";"-118.529"
"4";"33.376";"-118.079"
"4";"34.376";"-118.579"
"4";"34.355";"-118.458"
"4";"34.315";"-118.559"
"4";"34.275";"-118.729"
"4";"34.275";"-118.628"
"4";"34.216";"-118.408"
"4";"33.916";"-118.619"
"4";"33.815";"-118.689"
"4";"33.736";"-117.839"
"4";"33.416";"-118.128"
"4";"34.336";"-118.429"
"4";"34.205";"-118.499"
"4";"34.086";"-118.539"
"4";"34.086";"-118.419"
"4";"33.745";"-118.298"
"4";"33.745";"-118.268"
"4";"34.406";"-118.529"
"4";"34.376";"-118.479"
"4";"34.366";"-118.509"
"4";"34.346";"-118.479"
"4";"34.286";"-118.529"
"4";"34.256";"-118.529"
"4";"34.205";"-118.729"
"4";"34.156";"-118.298"
"4";"33.916";"-118.639"
"4";"33.885";"-118.628"
"4";"33.605";"-118.199"
"4";"33.425";"-118.199"
"4";"34.525";"-118.499"
"4";"34.506";"-118.499"
"4";"34.376";"-118.429"
"4";"34.346";"-118.518"
"4";"34.196";"-118.369"
"4";"34.116";"-118.249"
"4";"33.946";"-118.949"
"4";"33.826";"-118.298"
"4";"33.756";"-118.309"
"4";"34.846";"-118.518"
